trackName,artistName,endTime,msPlayed,artist_id,genres
Tondo,Disclosure,2020-10-03 00:05:00,329280,6nS5roXSAGhTGr34W6n7Et,"['house', 'pop', 'uk dance']"
Gang Signs,Lil Baby,2020-10-03 00:08:00,169782,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
what you do to me,53 Thieves,2020-10-03 00:11:00,203764,4IwM0dNvhWqqtsTyulxe2K,['chill pop']
three a.m.,53 Thieves,2020-10-03 00:14:00,160434,4IwM0dNvhWqqtsTyulxe2K,
man i is,Logic,2020-10-03 00:19:00,269231,,
Perfect,Logic,2020-10-03 00:21:00,100291,,
10 F*CKS (with Mansa),Tory Lanez,2020-10-03 00:24:00,169763,,
Money In The Bank (feat. AJ Tracey),Kranium,2020-10-03 00:26:00,161944,,
W (feat. Gunna),Koffee,2020-10-03 00:30:00,230151,,
Don't Rush (feat. DaBaby),Young T & Bugsey,2020-10-03 00:34:00,201960,,
City on My Back,Lil Tjay,2020-10-03 00:35:00,106616,,
Pressure 2.0,Osibih,2020-10-03 00:38:00,145798,,
Safety (feat. DJ Snake),GASHI,2020-10-03 00:41:00,177780,,
Rags2Riches (feat. ATR Son Son),Rod Wave,2020-10-03 00:43:00,164854,,
Still Breathing,404vincent,2020-10-03 00:44:00,5420,,
I Do This!,404vincent,2020-10-03 00:44:00,920,,
Witness (feat. Veela),Approaching Nirvana,2020-10-03 00:47:00,232500,,
Walk Thru Fire,Vicetone,2020-10-03 00:51:00,194482,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Nevada,Vicetone,2020-10-03 00:54:00,208561,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Heartbeat,Vicetone,2020-10-03 00:58:00,5570,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Nevada,Vicetone,2020-10-03 00:58:00,15880,,
Harmony,Vicetone,2020-10-03 00:58:00,8390,,
Witness (feat. Veela),Approaching Nirvana,2020-10-03 00:58:00,13511,,
Animal,Vicetone,2020-10-03 00:58:00,197661,,
White Lies - Original Mix,Vicetone,2020-10-03 00:58:00,3740,,
Siren (feat. Pia Toscano),Vicetone,2020-10-03 00:59:00,4760,,
White Lies - Original Mix,Vicetone,2020-10-03 00:59:00,13250,,
Nevada,Vicetone,2020-10-03 01:02:00,208561,,
THE BADDEST,K/DA,2020-10-03 01:05:00,162600,,
PROJECT: Yi,League of Legends,2020-10-03 01:09:00,260838,,
Nevada,Vicetone,2020-10-03 01:13:00,208561,,
Nevada,Vicetone,2020-10-03 01:16:00,208561,,
Nevada,Vicetone,2020-10-03 01:20:00,208561,,
Nevada,Vicetone,2020-10-03 01:23:00,208561,,
Nevada,Vicetone,2020-10-03 01:27:00,208561,,
Nevada,Vicetone,2020-10-03 01:30:00,208561,,
Nevada,Vicetone,2020-10-03 01:33:00,139506,,
Nevada,Vicetone,2020-10-03 04:36:00,68987,,
Nevada,Vicetone,2020-10-03 04:39:00,208561,,
Nevada,Vicetone,2020-10-03 04:43:00,208561,,
Nevada,Vicetone,2020-10-03 04:46:00,208561,,
Nevada,Vicetone,2020-10-03 04:47:00,29097,,
Walk Thru Fire,Vicetone,2020-10-03 04:50:00,194482,,
Animal,Vicetone,2020-10-03 04:53:00,197661,,
United We Dance - Radio Edit,Vicetone,2020-10-03 04:57:00,202718,,
PROJECT: Yi,League of Legends,2020-10-03 05:01:00,260838,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-03 05:05:00,232253,,
New Light,John Mayer,2020-10-03 05:05:00,4106,,
Lost in the Night,THBD,2020-10-03 05:10:00,290063,,
Raise Your Weapon,deadmau5,2020-10-03 05:19:00,502909,,
Strangers,Seven Lions,2020-10-03 05:19:00,7446,,
Strangers,Seven Lions,2020-10-03 12:49:00,196618,,
Animal,Vicetone,2020-10-03 12:53:00,197661,0daugAjUgbJSqdlyYNwIbT,
Nothing Stopping Me (feat. Kat Nestel),Vicetone,2020-10-03 12:56:00,223225,,
Waiting,Vicetone,2020-10-03 12:57:00,15385,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Nothing Stopping Me (feat. Kat Nestel),Vicetone,2020-10-03 13:00:00,223225,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Waiting,Vicetone,2020-10-03 13:04:00,205714,0daugAjUgbJSqdlyYNwIbT,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
Angels - Radio Edit,Vicetone,2020-10-03 13:07:00,214325,,
Home,Vicetone,2020-10-03 13:09:00,117914,,
I Feel Human,Vicetone,2020-10-03 13:13:00,190000,,
South Beach,Vicetone,2020-10-03 13:16:00,201951,,
Something Strange,Vicetone,2020-10-03 13:19:00,189579,,
United We Dance - Vicetone Edit,Vicetone,2020-10-03 13:23:00,255483,,
Way Back,Vicetone,2020-10-03 13:27:00,208888,,
